image_name,mean,sd,median,mad,n
1.jpg,69.38775510204081,23.04055873755616,70,14.825999999999999,49
10.jpg,60.666666666666664,22.29961271575646,70,14.825999999999999,45
11.jpg,70,19.518001458970662,70,14.825999999999999,43
12.jpg,72.55319148936171,23.07531007906813,80,29.651999999999997,47
13.jpg,58.69565217391305,23.908036366430238,60,22.238999999999997,46
14.jpg,72.82608695652173,26.218148377561413,80,29.651999999999997,46
15.jpg,69.30232558139535,18.17839492589896,70,14.825999999999999,43
16.jpg,50.65217391304348,22.350955625907908,50,29.651999999999997,46
17.jpg,63.829787234042556,24.187060095032283,60,14.825999999999999,47
18.jpg,61.06382978723404,23.977710895673187,60,29.651999999999997,47
19.jpg,53.06122448979592,25.836350493107982,60,29.651999999999997,49
2.jpg,84.46808510638297,19.088866620681404,90,14.825999999999999,47
20.jpg,39.59183673469388,18.925201856416816,40,14.825999999999999,49
21.jpg,18.695652173913043,13.434399569293731,10,0,46
22.jpg,19.09090909090909,13.086151355301869,10,0,44
23.jpg,14.772727272727273,9.76196614861375,10,0,44
24.jpg,16.4,12.081356863923414,10,0,50
25.jpg,12.76595744680851,9.487320522349924,10,0,47
26.jpg,16.74418604651163,12.095046257231203,10,0,43
27.jpg,21.27659574468085,12.95762680844521,20,14.825999999999999,47
28.jpg,46.458333333333336,23.29181970667442,50,29.651999999999997,48
29.jpg,34.54545454545455,21.180788295335926,30,29.651999999999997,44
3.jpg,63.87755102040816,21.19515732136827,70,14.825999999999999,49
30.jpg,52.888888888888886,21.279762283171372,50,14.825999999999999,45
31.jpg,22.6,14.681655915058194,20,14.825999999999999,50
32.jpg,35.18518518518518,18.606221392140892,40,14.825999999999999,54
33.jpg,43.541666666666664,18.275618373952618,45,22.238999999999997,48
34.jpg,12.826086956521738,9.348331634458958,10,0,46
35.jpg,21.041666666666668,12.418171882680696,20,14.825999999999999,48
36.jpg,22.127659574468087,15.733676180170376,10,0,47
37.jpg,26.458333333333332,15.227296784915126,30,29.651999999999997,48
38.jpg,24.22222222222222,18.646092557873022,20,14.825999999999999,45
39.jpg,21.224489795918366,13.788983081495484,20,14.825999999999999,49
4.jpg,72.44444444444444,20.797241464320514,70,29.651999999999997,45
40.jpg,21.70212765957447,18.096258193119493,10,0,47
41.jpg,17.346938775510203,12.037356818823369,10,0,49
42.jpg,43.265306122448976,22.582049942196054,40,29.651999999999997,49
43.jpg,72.12765957446808,25.016183476055616,80,29.651999999999997,47
44.jpg,71.77777777777777,26.738539506665187,80,29.651999999999997,45
45.jpg,18.085106382978722,10.557976146711244,10,0,47
46.jpg,21.555555555555557,14.60939230202076,20,14.825999999999999,45
47.jpg,19.6,16.53197273313078,10,0,50
48.jpg,23.26086956521739,13.174781942296166,20,14.825999999999999,46
49.jpg,17.5,10,10,0,48
5.jpg,68.91304347826087,23.40258873330662,70,22.238999999999997,46
50.jpg,21.52173913043478,14.902258039840483,20,14.825999999999999,46
6.jpg,37.708333333333336,16.661790066705027,40,14.825999999999999,48
7.jpg,50.869565217391305,23.74176694318561,50,29.651999999999997,46
8.jpg,64.39024390243902,22.5885790265573,60,29.651999999999997,41
9.jpg,74.375,24.13668964945364,80,14.825999999999999,48
